leto,gostiteljica,država,leader,deputy leader
2009,Germany,Singapore,Yan Loi Wong,David Chia
2009,Germany,France,Claude Deschamps,Pierre Bornsztein
2009,Germany,Croatia,Mea Bombardelli,Matija Bašić
2009,Germany,Portugal,Joana Teles,Joel Moreira
2009,Germany,Turkmenistan,Erol Aslan,Jumageldi Chariyev
2009,Germany,Argentina,Patricia Fauring,Flora Gutierrez
2009,Germany,Azerbaijan,Fuad Garayev,Jafar Jafarov
2009,Germany,North Macedonia,Vesna Manova-Erakovik,Alekso Malcheski
2009,Germany,Belgium,Bart Windels,Philippe Niederkorn
2009,Germany,Colombia,Maria Elizabeth Losada,Jonathan Montaño
2009,Germany,Czech Republic,Jaroslav Švrček,Martin Panák
2009,Germany,Greece,Anargyros Fellouris,Evangelos Zotos
2009,Germany,Uzbekistan,Shuhrat Ismailov,Muratkhon Sharakhimov
2009,Germany,Indonesia,Hery Susanto,Yudi Satria
2009,Germany,South Africa,David Hatton,Maciej Stankiewicz
2009,Germany,Tajikistan,Umed Karimov,Yusuf Balkash
2009,Germany,Israel,Shay Gueron,Eran Assaf
2009,Germany,Netherlands,Quintijn Puite,Birgit van Dalen
2009,Germany,Switzerland,Anna Devic,Thomas Huber
2009,Germany,Lithuania,Artūras Dubickas,Romualdas Kašuba
2009,Germany,Mexico,Radmila Bulajich,Pablo Soberón
2009,Germany,Republic of Moldova,Valeriu Baltag,Iurie Boreico
2009,Germany,Sri Lanka,Chanakya Janak Wijeratne,Thameera Priyadarshi Senanayaka
2009,Germany,Slovakia,Vojtech Bálint,Ján Mazák
2009,Germany,Mongolia,Dashdorj Tserendorj,Ganbileg Bat-Ochir
2009,Germany,Spain,María Gaspar Alonso-Vega,Ignasi Mundet Riera
2009,Germany,Sweden,Paul Vaderlind,Victor Ufnarovski
2009,Germany,Denmark,Jens-Søren Kjær Andersen,Sune Precht Reeh
2009,Germany,Bangladesh,Mahbub Alam Majumdar,A A Munir Hasan
2009,Germany,Austria,Robert Geretschläger,Walther Janous
2009,Germany,Luxembourg,Charles Leytem,Hsu Ming-Koon
2009,Germany,Bosnia and Herzegovina,Damir Hasić,Boris Marjanović
2009,Germany,Latvia,Agnis Andžāns,Juris Škuškovniks
2009,Germany,Norway,Dávid Kunszenti-Kovács,Pål Hermunn Johansen
2009,Germany,Armenia,Nairi Sedrakyan,Koryun Arakelyan
2009,Germany,Slovenia,Gregor Dolinar,Irena Majcen
2009,Germany,New Zealand,Michael Albert,Heather Rose Macbeth
2009,Germany,Finland,Matti Lehtinen,Niko Vuokko
2009,Germany,Macau,Ieng Tak Leong,Lung Yam Wan
2009,Germany,Cyprus,Andreas Skotinos,Savvas Timotheou
2009,Germany,Chile,Hernan Burgos,Victor Cortes
2009,Germany,Estonia,Härmel Nestra,Oleg Košik
2009,Germany,Costa Rica,Mario Alberto Marín Sánchez,Daniel Campos Salas
2009,Germany,Kyrgyzstan,Buras Boljiev,Ainagul Osmonalieva
2009,Germany,Morocco,Abdelmoumen Med El Rhezzali,El Maachi Laabiyad
2009,Germany,Malaysia,M. Suhaimi Ramly,Muhammad Ikhwan Azlan
2009,Germany,Trinidad and Tobago,Indra Haraksingh,Christopher Brereton
2009,Germany,Tunisia,Seifeddine Snoussi,Mohamed Naceur Manai
2009,Germany,Ecuador,Jorge Chamaidan,
2009,Germany,Iceland,Auðun Sæmundsson,Ragna Briem
2009,Germany,Philippines,Ian June Luzon Garces,Julius Magalona Basilla
2009,Germany,Albania,Fatmir Hoxha,Artur Baxhaku
2009,Germany,Honduras,Mario Roberto Canales Villanueva,Juan Carlos Iglesias
2009,Germany,Montenegro,Svjetlana Terzić,Savo Tomović
2009,Germany,Puerto Rico,Luis Caceres,Yuri Rojas
2009,Germany,Cuba,Eduardo Pérez Almarales,
2009,Germany,Liechtenstein,Julian Kellerhals,Reto Locher
2009,Germany,Pakistan,Alla Ditta Choudary,Ahmad Mahmood Qureshi
2009,Germany,Uruguay,Leonardo Lois,Eduardo Peraza
2009,Germany,Ireland,Bernd Kreussler,Gordon Lessells
2009,Germany,Nigeria,Samson Olatunji Ale,Oluwaniyi Steve Dele
2009,Germany,Cambodia,Lin Sok,Sovann Suon
2009,Germany,Guatemala,Javier Ronquillo,José García
2009,Germany,Paraguay,Jose Guillermo von Lucken,Diana Gimenez de von Lucken
2009,Germany,El Salvador,Carlos Mauricio Canjura Linares,Riquelmi Salvador Cardona Fuentes
2009,Germany,Venezuela,Rafael Sánchez Lamoneda,Laura Vielma Herrero
2009,Germany,Panama,Jaime Gutierrez,
2009,Germany,Bolivia,René Arturo Aguilar Vera,
2009,Germany,Mauritania,Isselmou Ould Lebat Ould Farajou,Horma Ould Hamoud
2009,Germany,Syria,Abdullatif Hanano,Salah Asad
2009,Germany,Zimbabwe,Thomas Masiwa,John Walter Greenacre
2009,Germany,Benin,Assogba Bernardin Kpamegan,Emile Sacla
2009,Germany,Kuwait,Ibrahim Alqattan,Husain Ali
2009,Germany,United Arab Emirates,Mohamed Salim Almakhooli,Aaesha Jasem Ali Alshamsi
2009,Germany,Algeria,Abed-Seddik Bouchoucha,Ali Atia
2010,Kazakhstan,People's Republic of China,Bin Xiong,Zhigang Feng
2010,Kazakhstan,Russian Federation,Nazar Agakhanov,Dmitry Tereshin
2010,Kazakhstan,United States of America,Zuming Feng,Po-Shen Loh
2010,Kazakhstan,Republic of Korea,Yong Jin Song,Seunghun Yi
2010,Kazakhstan,Kazakhstan,Almaz Kungozhin,Sergey Polyanskikh
2010,Kazakhstan,Thailand,Wicharn Lewkeeratiyutkul,Utsanee Leerawat
2010,Kazakhstan,Japan,Yasuo Morita,Shinichi Suzuki
2010,Kazakhstan,Turkey,Okan Tekman,Azer Kerimov
2010,Kazakhstan,Germany,Hans-Dietrich Gronau,Christian Reiher
2010,Kazakhstan,Serbia,Đorđe Krtinić,Dušan Đukić
2010,Kazakhstan,Italy,Roberto Dvornicich,Massimo Gobbino
2010,Kazakhstan,Vietnam,Hà Huy Khoái,Nguyễn Khắc Minh
2010,Kazakhstan,Canada,Adrian Tang,Victoria Krakovna
2010,Kazakhstan,Hungary,József Pelikán,Sándor Dobos
2010,Kazakhstan,Australia,Angelo Di Pasquale,Ivan Guo
2010,Kazakhstan,Islamic Republic of Iran,Arash Rastegar,Omid Naghshineh Arjmand
2010,Kazakhstan,Romania,Radu Gologan,Mihai Bălună
2010,Kazakhstan,Peru,Jorge Tipe Villanueva,Jesús Zapata Samanez
2010,Kazakhstan,Taiwan,Shu-Chung Liu,Chin-Yi Lin
2010,Kazakhstan,Hong Kong,Yuk Kam Lau,Cesar Jose Alaban
2010,Kazakhstan,Bulgaria,Nikolai Nikolov,Peter Boyvalenkov
2010,Kazakhstan,Singapore,Yan Loi Wong,Shang-Yi Lu
2010,Kazakhstan,Ukraine,Bogdan Rublov,Nataliia Prokopenko
2010,Kazakhstan,Poland,Andrzej Komisarski,Michał Pilipczuk
2010,Kazakhstan,United Kingdom,Geoff Smith,James Cranch
2010,Kazakhstan,Uzbekistan,Shuhrat Ismailov,Jamshid Rasulov
2010,Kazakhstan,Belarus,Igor Voronovich,Sergei Mazanik
2010,Kazakhstan,Azerbaijan,Fuad Garayev,Jafar Jafarov
2010,Kazakhstan,New Zealand,Chris Tuffley,Ilya Chevyrev
2010,Kazakhstan,France,Claude Deschamps,Pierre Bornsztein
2010,Kazakhstan,Indonesia,Hery Susanto,Yudi Satria
2010,Kazakhstan,Croatia,Tomislav Pejković,Matija Bašić
2010,Kazakhstan,Mexico,Radmila Bulajich,Marco Antonio Figueroa Ibarra
2010,Kazakhstan,Georgia,Larry Gogoladze,George Chelidze
2010,Kazakhstan,Brazil,Edmilson Luis Rodrigues Motta,Marcelo Mendes de Oliveira
2010,Kazakhstan,India,Venkatachala Belur Jana,Joseph Amal Nathan
2010,Kazakhstan,Greece,Anargyros Felouris,Evangelos Zotos
2010,Kazakhstan,Netherlands,Johan Konter,Birgit van Dalen
2010,Kazakhstan,Argentina,Patricia Fauring,Flora Gutierrez
2010,Kazakhstan,Lithuania,Artūras Dubickas,Romualdas Kašuba
2010,Kazakhstan,Republic of Moldova,Valeriu Baltag,Marcel Teleucă
2010,Kazakhstan,Slovakia,Peter Novotný,Ján Mazák
2010,Kazakhstan,Switzerland,Anna Devic,Julian Kellerhals
2010,Kazakhstan,Turkmenistan,Erol Aslan,Polat Chariyev
2010,Kazakhstan,Denmark,Jens-Søren Kjær Andersen,Sune Kristian Jakobsen
2010,Kazakhstan,Spain,Juan Manuel Conde,Marco Castrillón López
2010,Kazakhstan,Austria,Robert Geretschläger,Heinrich Josef Gstöttner
2010,Kazakhstan,Czech Republic,Martin Panák,Pavel Calábek
2010,Kazakhstan,Bosnia and Herzegovina,Vladimir Vladičić,Dino Oglić
2010,Kazakhstan,Mongolia,Dashdorj Tserendorj,Batbayasgalan Balkhuu
2010,Kazakhstan,Slovenia,Gregor Dolinar,Jure Vogrinc
2010,Kazakhstan,Sri Lanka,Chanakya Janak Wijeratne,Galappaththige Jagath Kapila Silva
2010,Kazakhstan,Israel,Shay Gueron,Eran Assaf
2010,Kazakhstan,Malaysia,M. Suhaimi Ramly,Muhammad Ikhwan Azlan
2010,Kazakhstan,Portugal,Joana Teles,Joel Moreira
2010,Kazakhstan,Tajikistan,Umed Karimov,Yusuf Balkash
2010,Kazakhstan,Latvia,Māris Valdats,Juris Škuškovniks
2010,Kazakhstan,North Macedonia,Vesna Manova-Erakovik,Alekso Malcheski
2010,Kazakhstan,South Africa,David Hatton,Maciej Stankiewicz
2010,Kazakhstan,Belgium,Bart Windels,Philippe Niederkorn
2010,Kazakhstan,Armenia,Koryun Arakelyan,Tigran Margaryan
2010,Kazakhstan,Cyprus,Andreas Skotinos,Theoklitos Paragyiou
2010,Kazakhstan,Estonia,Indrek Zolk,Oleg Košik
2010,Kazakhstan,Kyrgyzstan,Buras Boljiev,Ayimbek Sadybakasov
2010,Kazakhstan,Colombia,Maria Elizabeth Losada,Esteban Gonzalez
2010,Kazakhstan,Cambodia,Sokly Lim,Sovann Soun
2010,Kazakhstan,Morocco,My Ahmed Moussaoui,Abdellatif Zerouale
2010,Kazakhstan,Saudi Arabia,Fawzi Al-Thukair,Abdullah Al-Jouiee
2010,Kazakhstan,Bangladesh,Mahbub Alam Majumdar,A A Munir Hasan
2010,Kazakhstan,Ivory Coast,Jean Sosthène Alphone Békoin Amon,Isaac Tapé
2010,Kazakhstan,Iceland,Bjarni Vilhjálmur Halldórsson,Marteinn Þór Harðarson
2010,Kazakhstan,Finland,Matti Lehtinen,Esa Vesalainen
2010,Kazakhstan,Sweden,Paul Vaderlind,Victor Ufnarovski
2010,Kazakhstan,Philippines,Ian June Luzon Garces,Glen Mackenzie Co Ong
2010,Kazakhstan,Norway,Dávid Kunszenti-Kovács,Johannes Kleppe
2010,Kazakhstan,Ecuador,Fernando Gómez,Rubén Villacís
2010,Kazakhstan,Trinidad and Tobago,Indra Haraksingh,Ousha Indira Sinanan
2010,Kazakhstan,Puerto Rico,Luis Fernando Cáceres Duque,Yuri Rojas-Ramírez
2010,Kazakhstan,Costa Rica,Mario Alberto Marín Sánchez,
2010,Kazakhstan,Panama,David Narvaez,
2010,Kazakhstan,Luxembourg,Charles Leytem,Bernard Felten
2010,Kazakhstan,Tunisia,Seifeddine Snoussi,Mohamed Naceur Manai
2010,Kazakhstan,Syria,Emad Alazeb,Abdullatif Hanano
2010,Kazakhstan,Nigeria,Samson Olatunji Ale,Steve Dele Oluwaniyi
2010,Kazakhstan,Cuba,Eduardo Pérez Almarales,
2010,Kazakhstan,Paraguay,Gabriela Gomez Pasquali,Inocencio Ortiz Samudio
2010,Kazakhstan,El Salvador,Carlos Mauricio Canjura Linares,Aarón Ernesto Ramírez Flores
2010,Kazakhstan,Pakistan,Alla Ditta Choudary,Ahmad Mahmood Qureshi
2010,Kazakhstan,Ireland,Bernd Kreussler,Gordon Lessells
2010,Kazakhstan,Venezuela,Rafael Sánchez,Henry Martínez
2010,Kazakhstan,Guatemala,José García,Javier Ronquillo
2010,Kazakhstan,Albania,Fatmir Hoxha,Artur Baxhaku
2010,Kazakhstan,Bolivia,,
2010,Kazakhstan,Montenegro,Sinisa Stamatovic,Verica Ivanovic
2010,Kazakhstan,Kuwait,Ibrahim Alqattan,Abdulrazzaq Albaghli
2010,Kazakhstan,Democratic People's Republic of Korea,,
2011,Netherlands,People's Republic of China,Bin Xiong,Zhigang Feng
2011,Netherlands,United States of America,Zuming Feng,Po-Shen Loh
2011,Netherlands,Singapore,Yan Loi Wong,Wei Kit Derrick Wong
2011,Netherlands,Russian Federation,Nazar Agakhanov,Dmitry Tereshin
2011,Netherlands,Thailand,Wicharn Lewkeeratiyutkul,Keng Wiboonton
2011,Netherlands,Turkey,Okan Tekman,Azer Kerimov
2011,Netherlands,Democratic People's Republic of Korea,,
2011,Netherlands,Romania,Radu Gologan,Mihai Bălună
2011,Netherlands,Taiwan,Sen-Peng Eu,Yen-Chi Roger Lin
2011,Netherlands,Islamic Republic of Iran,Arash Rastegar,Omid Naghshineh Arjmand
2011,Netherlands,Germany,Hans-Dietrich Gronau,Eric Müller
2011,Netherlands,Japan,Yasuo Morita,Takahiko Fujita
2011,Netherlands,Republic of Korea,Yongjin Song,Seunghun Yi
2011,Netherlands,Hong Kong,Tat Wing Leung,Wai Hoi Bobby Poon
2011,Netherlands,Poland,Andrzej Komisarski,Michał Pilipczuk
2011,Netherlands,Ukraine,Bogdan Rublov,Nataliia Prokopenko
2011,Netherlands,Canada,Dorette Pronk,David Arthur
2011,Netherlands,United Kingdom,James Cranch,Jack Shotton
2011,Netherlands,Italy,Roberto Dvornicich,Samuele Mongodi
2011,Netherlands,Brazil,Nicolau Corção Saldanha,Eduardo Tengan
2011,Netherlands,Bulgaria,Nikolai Nikolov,Peter Boyvalenkov
2011,Netherlands,Mexico,Radmila Bulajich,Leonardo Ignacio Martínez Sandoval
2011,Netherlands,India,Chudamani R Pranesachar,Prithwijit De
2011,Netherlands,Israel,Lev Radzivilovsky,Dmitry Novikov
2011,Netherlands,Australia,Ivan Guo,Graham Robert White
2011,Netherlands,Hungary,József Pelikán,Sándor Dobos
2011,Netherlands,Serbia,Đorđe Krtinić,Dušan Đukić
2011,Netherlands,Netherlands,Johan Konter,Sietske Tacoma
2011,Netherlands,Indonesia,Hery Susanto,Yudi Satria
2011,Netherlands,New Zealand,Chris Tuffley,Ilya Chevyrev
2011,Netherlands,Belarus,Igor Voronovich,Sergei Mazanik
2011,Netherlands,Peru,Mariano Adán González Ulloa,Jorge Tipe Villanueva
2011,Netherlands,Vietnam,Hà Huy Khoái,Nguyễn Khắc Minh
2011,Netherlands,France,Claude Deschamps,Pierre Bornsztein
2011,Netherlands,Slovakia,Peter Novotný,Tomáš Kocák
2011,Netherlands,Austria,Robert Geretschläger,Walther Janous
2011,Netherlands,Croatia,Mea Bombardelli,Tonći Kokan
2011,Netherlands,Kazakhstan,Yerzhan Baisalov,Anton Vassilyev
2011,Netherlands,Czech Republic,Martin Panák,Pavel Calábek
2011,Netherlands,Greece,Anargyros Fellouris,Evangelos Zotos
2011,Netherlands,Malaysia,M. Suhaimi Ramly,Daud Mohamad
2011,Netherlands,South Africa,Stephan Wagner,Jacobus van Zyl
2011,Netherlands,Belgium,Bart Windels,Philippe Niederkorn
2011,Netherlands,Switzerland,Julian Kellerhals,Dimitri Wyss
2011,Netherlands,Lithuania,Artūras Dubickas,Romualdas Kašuba
2011,Netherlands,Republic of Moldova,Marcel Teleucă,Valentina Ceapa
2011,Netherlands,Portugal,Alfredo Costa,Filipe Valeriano
2011,Netherlands,Spain,María Gaspar Alonso-Vega,Luis Hernández
2011,Netherlands,Argentina,Patricia Fauring,Flora Gutierrez
2011,Netherlands,Denmark,Kai Neergård,Sune Precht Reeh
2011,Netherlands,Estonia,Urve Kangro,Oleg Košik
2011,Netherlands,Colombia,Maria Elizabeth Losada,Esteban González
2011,Netherlands,Macau,Ieng Tak Leong,Lung Yam Wan
2011,Netherlands,Mongolia,Dashdorj Tserendorj,Bum-Erdene Gendenjamts
2011,Netherlands,Philippines,Julius Magalona Basilla,Glen Mackenzie Co Ong
2011,Netherlands,Sweden,Paul Vaderlind,Victor Ufnarovski
2011,Netherlands,Finland,Anne-Maria Ernvall-Hytönen,Esa Vesalainen
2011,Netherlands,Georgia,George Chelidze,Givi Nadibaidze
2011,Netherlands,Latvia,Māris Valdats,Juris Škuškovniks
2011,Netherlands,Tajikistan,Umed Karimov,Yusuf Balkash
2011,Netherlands,Norway,Dávid Kunszenti-Kovács,Johannes Kleppe
2011,Netherlands,Bosnia and Herzegovina,Dino Oglić,Vladimir Vladičić
2011,Netherlands,Morocco,Moulay Ahmed Moussaoui,Abdellatif Zerouale
2011,Netherlands,Slovenia,Gregor Dolinar,Jure Vogrinc
2011,Netherlands,Turkmenistan,Erol Aslan,Arslan Hojiyev
2011,Netherlands,Uzbekistan,Shuhrat Ismailov,Muratkhon Sharakhimov
2011,Netherlands,Armenia,Nairi Sedrakyan,Kirakos Gasparyan
2011,Netherlands,Azerbaijan,Fuad Garayev,Jafar Jafarov
2011,Netherlands,Costa Rica,Mario Alberto Marín Sánchez,Daniel Campos Salas
2011,Netherlands,Saudi Arabia,Fawzi Al-Thukair,Najla Altwaijry
2011,Netherlands,Cyprus,Andreas Philippou,Dimitrios Karantanos
2011,Netherlands,Bangladesh,Mahbub Alam Majumdar,A A Munir Hasan
2011,Netherlands,Sri Lanka,Chanakya Janak Wijeratne,Supun Thamara Samarakoon
2011,Netherlands,Chile,Hernan Burgos,Victor Cortes
2011,Netherlands,Iceland,Marteinn Þór Harðarson,Johanna Katrin Eggertsdottir
2011,Netherlands,Luxembourg,Bernard Felten,Philippe Schram
2011,Netherlands,Tunisia,Taoufik Charrada,Raouf Thabet
2011,Netherlands,Nigeria,Samson Olatunji Ale,Steve Dele Oluwaniyi
2011,Netherlands,North Macedonia,Vesna Manova-Erakovik,Alekso Malcheski
2011,Netherlands,Paraguay,Jose Guillermo von Lucken,Diana Gimenez de von Lucken
2011,Netherlands,Pakistan,Barbu Berceanu,Ahmad Mahmood Qureshi
2011,Netherlands,Ivory Coast,Armel Didier Yavo,Kouassi Sylvestre Konin
2011,Netherlands,Ecuador,Vicente Torres,Jorge Chamaidan
2011,Netherlands,Puerto Rico,Luis Fernando Cáceres Duque,George C. Arzeno
2011,Netherlands,Trinidad and Tobago,Indra Haraksingh,Ousha Indira Sinanan
2011,Netherlands,Uruguay,Leonardo Lois Da Silva,Antonio Velázquez Tarditi
2011,Netherlands,Ireland,Bernd Kreussler,Gordon Lessells
2011,Netherlands,Albania,Fatmir Hoxha,Artur Baxhaku
2011,Netherlands,Kosovo,Ramadan Limani,Kajtaz Bllaca
2011,Netherlands,Venezuela,Rafael Sánchez,Laura Vielma Herrero
2011,Netherlands,Bolivia,Jaime Manuel Rojas Claure,Ismael Chávez Guevara
2011,Netherlands,Kyrgyzstan,Buras Boljiev,Taalaibek Dyikanov
2011,Netherlands,Syria,Abdullatif Hanano,Imad Fattash
2011,Netherlands,Montenegro,Sinisa Stamatovic,Verica Ivanovic
2011,Netherlands,El Salvador,Aarón Ernesto Ramírez Flores,
2011,Netherlands,Guatemala,José García,Javier Ronquillo
2011,Netherlands,Honduras,Juan Carlos Iglesias,Luis Armando Ramos Palacios
2011,Netherlands,Panama,David Narvaez,
2011,Netherlands,Liechtenstein,Florian Meier,Philipp Wirth
2011,Netherlands,Kuwait,Ibrahim Alqattan,Abdulrazzaq Albaghli
2011,Netherlands,United Arab Emirates,Salim Abdalla Nasir Al-Nuaimi,Aaesha Jasem Ali Al Shamsi
2012,Argentina,Republic of Korea,Yongjin Song,Sang-Il Oum
2012,Argentina,People's Republic of China,Bin Xiong,Zhigang Feng
2012,Argentina,United States of America,Zuming Feng,Po-Shen Loh
2012,Argentina,Russian Federation,Nazar Agakhanov,Dmitry Tereshin
2012,Argentina,Canada,Jacob Tsimerman,Lindsey Shorser
2012,Argentina,Thailand,Yotsanan Meemark,Ajchara Harnchoowong
2012,Argentina,Singapore,Yan Loi Wong,Boon Leong Ng
2012,Argentina,Islamic Republic of Iran,Arash Rastegar,Omid Naghshineh Arjmand
2012,Argentina,Vietnam,Đình Hòa Vũ,Bá Khánh Trình Lê
2012,Argentina,Romania,Radu Gologan,Mihai Bălună
2012,Argentina,India,Venkatachala Belur Jana,Narasimhan Ramanujachari
2012,Argentina,Democratic People's Republic of Korea,Yong Chol Ham,Kwang Il Ri
2012,Argentina,Turkey,Azer Kerimov,Şahin Emrah
2012,Argentina,Taiwan,Wen-Liang Hung,Yen-Chi Roger Lin
2012,Argentina,Serbia,Đorđe Krtinić,Dušan Đukić
2012,Argentina,Peru,Emilio Gonzaga Ramírez,John Carlos Cuya Barrios
2012,Argentina,Japan,Yuji Ito,Yasuharu Asai
2012,Argentina,Poland,Waldemar Pompe,Andrzej Grzesik
2012,Argentina,Brazil,Luciano Guimarães Monteiro De Castro,Carlos Yuzo Shine
2012,Argentina,Bulgaria,Nikolai Nikolov,Peter Boyvalenkov
2012,Argentina,Ukraine,Georgiy Shevchenko,Andriy Pankov
2012,Argentina,Netherlands,Quintijn Puite,Birgit van Dalen
2012,Argentina,United Kingdom,James Cranch,Jack Shotton
2012,Argentina,Belarus,Igor Voronovich,Sergei Mazanik
2012,Argentina,Croatia,Mea Bombardelli,Matija Bašić
2012,Argentina,Greece,Anargyros Fellouris,Evangelos Zotos
2012,Argentina,Australia,Angelo Di Pasquale,Ivan Guo
2012,Argentina,Hong Kong,Tat Wing Leung,Chit Wan Leung
2012,Argentina,Saudi Arabia,Fawzi Al-Thukair,Najla Altwaijry
2012,Argentina,Republic of Moldova,Valeriu Baltag,Radu Bairac
2012,Argentina,Germany,Hans-Dietrich Gronau,Christian Reiher
2012,Argentina,Israel,Lev Radzivilovsky,Dmitry Novikov
2012,Argentina,Mexico,Leonardo Ignacio Martínez Sandoval,Marco Antonio Figueroa Ibarra
2012,Argentina,Kazakhstan,Damir Yeliussizov,Anton Vassilyev
2012,Argentina,Indonesia,Hery Susanto,Yudi Satria
2012,Argentina,Malaysia,Muhammad Ikhwan Azlan,M. Suhaimi Ramly
2012,Argentina,Portugal,Joana Teles,Filipe Valeriano
2012,Argentina,Belgium,Bart Windels,Philippe Niederkorn
2012,Argentina,France,Claude Deschamps,Pierre Bornsztein
2012,Argentina,Hungary,József Pelikán,Sándor Dobos
2012,Argentina,Italy,Roberto Dvornicich,Ludovico Pernazza
2012,Argentina,Tajikistan,Olimjon Pirahmad,Sabri Zerenturk
2012,Argentina,Mongolia,Dashdorj Tserendorj,Erdenebileg Surmaakhorol
2012,Argentina,Slovakia,Peter Novotný,Tomáš Kocák
2012,Argentina,Bosnia and Herzegovina,Vladimir Vladičić,Zenan Šabanac
2012,Argentina,Colombia,Maria Elizabeth Losada,Esteban González
2012,Argentina,Armenia,Nairi Sedrakyan,Gurgen Asatryan
2012,Argentina,Costa Rica,Luis Gómez,Christopher Antonio Trejos Castillo
2012,Argentina,Czech Republic,Martin Panák,Pavel Calábek
2012,Argentina,Austria,Robert Geretschläger,Heinrich Josef Gstöttner
2012,Argentina,Turkmenistan,Erol Aslan,Annaorazov Orazmammet
2012,Argentina,Switzerland,Julian Kellerhals,Dimitri Wyss
2012,Argentina,New Zealand,Chris Tuffley,Peter Nelson
2012,Argentina,Argentina,Ana Wykowski,Bibiana Russo
2012,Argentina,Bangladesh,Mahbub Alam Majumdar,A A Munir Hasan
2012,Argentina,Slovenia,Gregor Dolinar,Jure Vogrinc
2012,Argentina,South Africa,Maciej Stankiewicz,Jacobus van Zyl
2012,Argentina,Lithuania,Artūras Dubickas,Romualdas Kašuba
2012,Argentina,Georgia,George Chelidze,Givi Nadibaidze
2012,Argentina,Spain,María Gaspar Alonso-Vega,Luis Hernández
2012,Argentina,Azerbaijan,Fuad Garayev,Jafar Jafarov
2012,Argentina,Denmark,Kirsten Rosenkilde,Sune Precht Reeh
2012,Argentina,Chile,Hernan Burgos,Anibal Velozo
2012,Argentina,North Macedonia,Vesna Manova-Erakovik,Alekso Malcheski
2012,Argentina,Finland,Matti Lehtinen,Esa Vesalainen
2012,Argentina,Latvia,Juris Smotrovs,Juris Škuškovniks
2012,Argentina,Nigeria,Adewale Roland Tunde Solarin,Steve Dele Oluwaniyi
2012,Argentina,Estonia,Härmel Nestra,Indrek Zolk
2012,Argentina,Kyrgyzstan,Buras Boljiev,
2012,Argentina,Morocco,Moulay Ahmed Moussaoui,Abdellatif Zerouale
2012,Argentina,Ecuador,Jorge Chamaidan,Julio Rivera
2012,Argentina,Sweden,Paul Vaderlind,Victor Ufnarovski
2012,Argentina,Pakistan,Barbu Berceanu,Ahmad Mahmood Qureshi
2012,Argentina,Philippines,Julius Magalona Basilla,Job Agcaoili Nable
2012,Argentina,Macau,Ieng Tak Leong,Hio Tong Wu
2012,Argentina,Cyprus,Andreas Philippou,Theoklitos Paragyiou
2012,Argentina,Luxembourg,Charles Leytem,Mike Dostert
2012,Argentina,Ireland,Mark Flanagan,Gordon Lessells
2012,Argentina,Norway,Dávid Kunszenti-Kovács,Johannes Kleppe
2012,Argentina,Puerto Rico,Luis Fernando Cáceres Duque,Arturo Portnoy
2012,Argentina,Paraguay,Juan José Cáceres Silva,Paola Villalba Fiore
2012,Argentina,Sri Lanka,Supun Thamara Samarakoon,Mahishanka Withanachchi
2012,Argentina,Uruguay,Nelson Raúl Chocca Soubes,Antonio Velázquez
2012,Argentina,Ivory Coast,Jean Sosthène Alphonse Békoin Amon,Armel Didier Yavo
2012,Argentina,El Salvador,Carlos Mauricio Canjura Linares,Aarón Ernesto Ramírez Flores
2012,Argentina,Trinidad and Tobago,Indra Haraksingh,Jagdesh Ramnanan
2012,Argentina,Tunisia,Salah Marzougui,Raouf Thabet
2012,Argentina,Iceland,Marteinn Þór Harðarson,Jóhanna Katrín Eggertsdóttir
2012,Argentina,Syria,Abdullatif Hanano,Imad Fattash
2012,Argentina,Panama,David Narvaez,
2012,Argentina,Venezuela,Rafael Sánchez,Laura Vielma Herrero
2012,Argentina,Honduras,Mariano Eliseo Solorzano Alvarado,Mario Roberto Canales Villanueva
2012,Argentina,Guatemala,Francisco José Martínez Figueroa,
2012,Argentina,Kosovo,Ramadan Limani,Kajtaz Bllaca
2012,Argentina,Cuba,Enech García Martínez,
2012,Argentina,Bolivia,Gustavo Michel Garcia,Jaime Manuel Rojas Claure
2012,Argentina,Liechtenstein,Florian Meier,Philipp Wirth
2012,Argentina,Montenegro,Sinisa Stamatovic,Gojko Jelovac
2012,Argentina,Uganda,Jasper Okello,Cyrus Ssebugenyi
2012,Argentina,Kuwait,Ibrahim Alqattan,Jamal H. Mohammad
2013,Colombia,People's Republic of China,Bin Xiong,Qiusheng Li
2013,Colombia,Republic of Korea,Yongjin Song,Cheol Hyun Cho
2013,Colombia,United States of America,Zuming Feng,Po-Shen Loh
2013,Colombia,Russian Federation,Nazar Agakhanov,Dmitry Tereshin
2013,Colombia,Democratic People's Republic of Korea,Yong Chol Ham,Kwang Il Ri
2013,Colombia,Singapore,Yan Loi Wong,Haibin Wang
2013,Colombia,Vietnam,Bá Khánh Trình Lê,Anh Vinh Lê
2013,Colombia,Taiwan,Yen-Chi Roger Lin,John Meng Kai Hong
2013,Colombia,United Kingdom,Geoff Smith,Dominic Yeo
2013,Colombia,Islamic Republic of Iran,Arash Rastegar,Kasra Alishahi
2013,Colombia,Canada,Ralph Furmaniak,Robert Morewood
2013,Colombia,Japan,Takahiko Fujita,Yasuharu Asai
2013,Colombia,Israel,Lev Radzivilovsky,Dmitry Novikov
2013,Colombia,Thailand,Yotsanan Meemark,Ajchara Harnchoowong
